SectorCode,Sector,Region,regioncode,kpi,year,value
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Workforce,2021,23509.99596
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Workforce,2021,6505.004355
C,Manufacturing,Al Madinah al Munawwara,AMA,Workforce,2021,70606.13565
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Workforce,2021,3650.680057
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Workforce,2021,4001.839024
F,Construction,Al Madinah al Munawwara,AMA,Workforce,2021,81241.32188
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Workforce,2021,121673.7276
H,Transportation and storage,Al Madinah al Munawwara,AMA,Workforce,2021,24353.5267
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Workforce,2021,39500.37076
J,Information and Communication,Al Madinah al Munawwara,AMA,Workforce,2021,9270.417494
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Workforce,2021,8778.030587
L,Real estate activities,Al Madinah al Munawwara,AMA,Workforce,2021,6076.344492
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Workforce,2021,17750.27718
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Workforce,2021,24383.28885
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Workforce,2021,85827.83107
P,Education,Al Madinah al Munawwara,AMA,Workforce,2021,60171.89414
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Workforce,2021,37668.07854
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Workforce,2021,2421.202275
S,Other service activities,Al Madinah al Munawwara,AMA,Workforce,2021,16706.75104
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Workforce,2021,126572.0203
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Workforce,2021,423.0005942
V,Undefined,Al Madinah al Munawwara,AMA,Workforce,2021,5954.762117
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,Investments,2021,34.65795757
B,Mining and Quarrying,Al Madinah al Munawwara,AMA,Investments,2021,1030.343137
C,Manufacturing,Al Madinah al Munawwara,AMA,Investments,2021,12232.13843
D,"Electricity, gas, steam and air conditioning supplies",Al Madinah al Munawwara,AMA,Investments,2021,839.6650355
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Investments,2021,517.066087
F,Construction,Al Madinah al Munawwara,AMA,Investments,2021,2484.367805
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Investments,2021,4701.134407
H,Transportation and Storage,Al Madinah al Munawwara,AMA,Investments,2021,3442.687879
I,Accommodation and food services activities,Al Madinah al Munawwara,AMA,Investments,2021,672.2774856
J,Information and Communication,Al Madinah al Munawwara,AMA,Investments,2021,1594.195439
K,Financial and Insurance Activities,Al Madinah al Munawwara,AMA,Investments,2021,4239.297294
L,Real Estate Activities,Al Madinah al Munawwara,AMA,Investments,2021,2956.226017
M,"Professional, Scientific and Technical Activities",Al Madinah al Munawwara,AMA,Investments,2021,620.4766129
N,Administrative and Support Service Activities,Al Madinah al Munawwara,AMA,Investments,2021,924.9711722
O,"Public administration, defense and compulsory social security",Al Madinah al Munawwara,AMA,Investments,2021,2.146429439
P,Education,Al Madinah al Munawwara,AMA,Investments,2021,39.98843585
Q,Human Health and Social Work Activities,Al Madinah al Munawwara,AMA,Investments,2021,172.413459
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Investments,2021,25.53463789
S,Other service activities,Al Madinah al Munawwara,AMA,Investments,2021,35.26191499
A,"Agriculture, forestry and fishing",Al Qasim,AQA,GDP,2021,4101.96245
B,Mining and quarrying,Al Qasim,AQA,GDP,2021,37739.29085
C,Manufacturing,Al Qasim,AQA,GDP,2021,20445.26518
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,GDP,2021,1826.770793
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,GDP,2021,462.7784474
F,Construction,Al Qasim,AQA,GDP,2021,8462.185781
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,GDP,2021,12732.09873
H,Transportation and storage,Al Qasim,AQA,GDP,2021,3767.397324
I,Accommodation and food service activities,Al Qasim,AQA,GDP,2021,2780.376813
J,Information and communication,Al Qasim,AQA,GDP,2021,4909.385951
K,Financial and insurance activities,Al Qasim,AQA,GDP,2021,5469.455011
L,Real estate activities,Al Qasim,AQA,GDP,2021,9696.211139
M,"Professional, scientific and technical activities",Al Qasim,AQA,GDP,2021,1124.964808
N,Administrative and support service activities,Al Qasim,AQA,GDP,2021,1682.651265
O,Public administration and defense; compulsory social security,Al Qasim,AQA,GDP,2021,14115.52117
P,Education,Al Qasim,AQA,GDP,2021,8782.912323
Q,Human health and social work activities,Al Qasim,AQA,GDP,2021,5558.24821
R,"Arts, entertainment and recreation",Al Qasim,AQA,GDP,2021,363.5593879
S,Other service activities,Al Qasim,AQA,GDP,2021,1109.022505
T,Activities of households,Al Qasim,AQA,GDP,2021,1416.582867
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Productivity,2021,112.6541315
B,Mining and quarrying,Al Qasim,AQA,Productivity,2021,920.8713835
C,Manufacturing,Al Qasim,AQA,Productivity,2021,44.74303533
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Productivity,2021,71.01722829
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Productivity,2021,19.5119511
F,Construction,Al Qasim,AQA,Productivity,2021,27.07989787
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Productivity,2021,25.36147739
H,Transportation and storage,Al Qasim,AQA,Productivity,2021,25.40691578
I,Accommodation and food service activities,Al Qasim,AQA,Productivity,2021,21.81681699
J,Information and Communication,Al Qasim,AQA,Productivity,2021,82.0102853
K,Financial and insurance activities,Al Qasim,AQA,Productivity,2021,70.7865996
L,Real estate activities,Al Qasim,AQA,Productivity,2021,180.8856951
M,"Professional, scientific and technical activities",Al Qasim,AQA,Productivity,2021,15.82890364
N,Administrative and support service activities,Al Qasim,AQA,Productivity,2021,16.81760624
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Productivity,2021,360.7574907
P,Education,Al Qasim,AQA,Productivity,2021,119.6894208
Q,Human health and social work activities,Al Qasim,AQA,Productivity,2021,67.82007744
R,"Arts, entertainment and recreation",Al Qasim,AQA,Productivity,2021,53.72641003
S,Other service activities,Al Qasim,AQA,Productivity,2021,38.4855158
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Productivity,2021,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Productivity,2021,0
V,Undefined,Al Qasim,AQA,Productivity,2021,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Workforce,2021,19950.7137
B,Mining and quarrying,Al Qasim,AQA,Workforce,2021,5520.182979
C,Manufacturing,Al Qasim,AQA,Workforce,2021,59916.76053
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Workforce,2021,3097.987458
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Workforce,2021,3395.982917
F,Construction,Al Qasim,AQA,Workforce,2021,68941.83889
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Workforce,2021,103253.0039
H,Transportation and storage,Al Qasim,AQA,Workforce,2021,20666.53859
I,Accommodation and food service activities,Al Qasim,AQA,Workforce,2021,33520.23495
J,Information and Communication,Al Qasim,AQA,Workforce,2021,7866.927993
K,Financial and insurance activities,Al Qasim,AQA,Workforce,2021,7449.085717
L,Real estate activities,Al Qasim,AQA,Workforce,2021,5156.419828
M,"Professional, scientific and technical activities",Al Qasim,AQA,Workforce,2021,15062.98422
N,Administrative and support service activities,Al Qasim,AQA,Workforce,2021,20691.79492
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Workforce,2021,72833.97617
P,Education,Al Qasim,AQA,Workforce,2021,51062.20499
Q,Human health and social work activities,Al Qasim,AQA,Workforce,2021,31965.34155
R,"Arts, entertainment and recreation",Al Qasim,AQA,Workforce,2021,2054.645755
S,Other service activities,Al Qasim,AQA,Workforce,2021,14177.44212
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Workforce,2021,107409.7224
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Workforce,2021,358.9606636
V,Undefined,Al Qasim,AQA,Workforce,2021,5053.244346
A,"Agriculture, forestry and fishing",Al Qasim,AQA,Investments,2021,29.41093611
B,Mining and Quarrying,Al Qasim,AQA,Investments,2021,874.3549333
C,Manufacturing,Al Qasim,AQA,Investments,2021,10380.2609
D,"Electricity, gas, steam and air conditioning supplies",Al Qasim,AQA,Investments,2021,712.5444325
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Investments,2021,438.7851654
F,Construction,Al Qasim,AQA,Investments,2021,2108.248376
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Qasim,AQA,Investments,2021,3989.40888
H,Transportation and Storage,Al Qasim,AQA,Investments,2021,2921.484136
I,Accommodation and food services activities,Al Qasim,AQA,Investments,2021,570.498424
J,Information and Communication,Al Qasim,AQA,Investments,2021,1352.843141
K,Financial and Insurance Activities,Al Qasim,AQA,Investments,2021,3597.491329
L,Real Estate Activities,Al Qasim,AQA,Investments,2021,2508.669887
M,"Professional, Scientific and Technical Activities",Al Qasim,AQA,Investments,2021,526.5399145
N,Administrative and Support Service Activities,Al Qasim,AQA,Investments,2021,784.935696
O,"Public administration, defense and compulsory social security",Al Qasim,AQA,Investments,2021,1.821471994
P,Education,Al Qasim,AQA,Investments,2021,33.93440971
Q,Human Health and Social Work Activities,Al Qasim,AQA,Investments,2021,146.311023
R,"Arts, entertainment and recreation",Al Qasim,AQA,Investments,2021,21.66883614
S,Other service activities,Al Qasim,AQA,Investments,2021,29.92345774
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,GDP,2021,24149.58175
B,Mining and quarrying,Ar Riyad,ARI,GDP,2021,222183.4307
C,Manufacturing,Ar Riyad,ARI,GDP,2021,120367.8992
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,GDP,2021,10754.79143
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,GDP,2021,2724.526634
F,Construction,Ar Riyad,ARI,GDP,2021,49819.62896
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,GDP,2021,74957.98972
H,Transportation and storage,Ar Riyad,ARI,GDP,2021,22179.88847
I,Accommodation and food service activities,Ar Riyad,ARI,GDP,2021,16368.97898
J,Information and communication,Ar Riyad,ARI,GDP,2021,28903.14546
K,Financial and insurance activities,Ar Riyad,ARI,GDP,2021,32200.45345
L,Real estate activities,Ar Riyad,ARI,GDP,2021,57084.736
M,"Professional, scientific and technical activities",Ar Riyad,ARI,GDP,2021,6623.032249
N,Administrative and support service activities,Ar Riyad,ARI,GDP,2021,9906.313084
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,GDP,2021,83102.64575
P,Education,Ar Riyad,ARI,GDP,2021,51707.85002
Q,Human health and social work activities,Ar Riyad,ARI,GDP,2021,32723.20777
R,"Arts, entertainment and recreation",Ar Riyad,ARI,GDP,2021,2140.391889
S,Other service activities,Ar Riyad,ARI,GDP,2021,6529.174751
T,Activities of households,Ar Riyad,ARI,GDP,2021,8339.882232
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Productivity,2021,112.6541315
B,Mining and quarrying,Ar Riyad,ARI,Productivity,2021,920.8713835
C,Manufacturing,Ar Riyad,ARI,Productivity,2021,44.74303533
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Productivity,2021,71.01722829
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Productivity,2021,19.5119511
F,Construction,Ar Riyad,ARI,Productivity,2021,27.07989787
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Productivity,2021,25.36147739
H,Transportation and storage,Ar Riyad,ARI,Productivity,2021,25.40691578
I,Accommodation and food service activities,Ar Riyad,ARI,Productivity,2021,21.81681699
J,Information and Communication,Ar Riyad,ARI,Productivity,2021,82.0102853
K,Financial and insurance activities,Ar Riyad,ARI,Productivity,2021,70.7865996
L,Real estate activities,Ar Riyad,ARI,Productivity,2021,180.8856951
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Productivity,2021,15.82890364
N,Administrative and support service activities,Ar Riyad,ARI,Productivity,2021,16.81760624
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Productivity,2021,360.7574907
P,Education,Ar Riyad,ARI,Productivity,2021,119.6894208
Q,Human health and social work activities,Ar Riyad,ARI,Productivity,2021,67.82007744
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Productivity,2021,53.72641003
S,Other service activities,Ar Riyad,ARI,Productivity,2021,38.4855158
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Productivity,2021,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Productivity,2021,0
V,Undefined,Ar Riyad,ARI,Productivity,2021,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Workforce,2021,117456.3145
B,Mining and quarrying,Ar Riyad,ARI,Workforce,2021,32499.10542
C,Manufacturing,Ar Riyad,ARI,Workforce,2021,352749.3789
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Workforce,2021,18238.85574
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Workforce,2021,19993.25154
F,Construction,Ar Riyad,ARI,Workforce,2021,405882.9388
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Workforce,2021,607883.8822
H,Transportation and storage,Ar Riyad,ARI,Workforce,2021,121670.6075
I,Accommodation and food service activities,Ar Riyad,ARI,Workforce,2021,197344.4818
J,Information and Communication,Ar Riyad,ARI,Workforce,2021,46315.15354
K,Financial and insurance activities,Ar Riyad,ARI,Workforce,2021,43855.1807
L,Real estate activities,Ar Riyad,ARI,Workforce,2021,30357.51391
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Workforce,2021,88680.66767
N,Administrative and support service activities,Ar Riyad,ARI,Workforce,2021,121819.2997
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Workforce,2021,428797.2118
P,Education,Ar Riyad,ARI,Workforce,2021,300619.742
Q,Human health and social work activities,Ar Riyad,ARI,Workforce,2021,188190.3207
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Workforce,2021,12096.36515
S,Other service activities,Ar Riyad,ARI,Workforce,2021,83467.19446
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Workforce,2021,632355.8303
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Workforce,2021,2113.31771
V,Undefined,Ar Riyad,ARI,Workforce,2021,29750.08643
